!RNX Dual-Polarized Feed Calibration Data,,
!Created: 20250720T124420ZZ,,
!Operator: DL&TRH,,
!Equipment:,,
!  Signal_Generator: PLASG-T8G40G_SN:未知,,
!  Spectrum_Analyzer: NRP50S_SN:未知,,
!  Antenna: RNX_ANT_SN:SN00000,,
!Environment: 25.0C, 50.0%RH,
!Frequency:,,
!  Start: 8.0 GHz,,
!  Stop: 40.0 GHz,,
!  Step: NONE GHz,,
!  Points: 81,,
!Data Columns:,,
!  1: Frequency(GHz),,
!  2: Theta(dB),,
!  3: Phi(dB),,
!  1: Horn_Gain(GHz),,
!  2: Theta_corrected(dB),,
!  3: Phi_corrected(dB),,
!VersionNotes: ref_Power:-30.0dBm (FreqList),,
Frequency,Theta,Phi,Horn_Gain,Theta_corrected,Phi_corrected
8.0,11.18,11.76,12.07061,-0.8906100000000006,-0.3106100000000005
8.309071,11.01,10.66,12.5818323775,-1.5718323774999998,-1.9218323774999995
8.348568,10.64,10.88,12.60957902,-1.9695790199999994,-1.7295790199999992
8.728139,9.7,10.2,13.010578044499999,-3.3105780444999997,-2.8105780444999997
8.750349,9.66,10.32,13.0000393995,-3.3400393995,-2.6800393995
8.753542,9.64,10.34,12.998524321,-3.358524320999999,-2.658524321
9.175874,8.56,9.25,12.683170559199999,-4.123170559199998,-3.433170559199999
9.185137,8.59,9.21,12.6728960396,-4.0828960396,-3.4628960395999986
9.645575,7.54,7.27,12.5284084775,-4.988408477499999,-5.2584084775
9.654768,7.7,7.26,12.519966545599999,-4.819966545599999,-5.259966545599999
10.113841,6.28,5.58,11.5527798881,-5.2727798881,-5.9727798881
10.137307,5.92,5.34,11.5420817387,-5.6220817387,-6.2020817387000005
10.167581,5.44,4.98,11.5282798221,-6.0882798221,-6.5482798221
10.663038,4.56,5.15,12.226516443400001,-7.666516443400002,-7.076516443400001
10.717369,4.48,5.25,12.3063329312,-7.8263329312,-7.0563329312
11.225756,4.73,4.61,11.704139022399998,-6.9741390223999975,-7.094139022399998
11.307529,4.07,3.62,11.564288087100001,-7.494288087100001,-7.944288087100001
11.828772,3.77,4.24,11.859754998,-8.089754998,-7.6197549979999994
11.941833,4.4,4.6,11.9584063072,-7.5584063072,-7.358406307200001
12.47576,3.7,3.21,12.15971788,-8.45971788,-8.949717880000001
12.62449,3.07,3.56,12.112172821,-9.042172821,-8.552172821
13.1708,2.43,2.01,11.878195759999999,-9.448195759999999,-9.868195759999999
13.360197,2.32,2.07,11.995331562299999,-9.675331562299998,-9.925331562299998
13.918437,1.19,1.2,12.2915401643,-11.101540164300001,-11.091540164300001
14.154209,0.74,0.75,12.5884867005,-11.8484867005,-11.8384867005
14.723743,-0.72,-0.55,12.9724157795,-13.692415779500001,-13.522415779500001
15.012421,-2.01,-1.71,13.1482547732,-15.1582547732,-14.858254773199999
15.592385,-4.55,-5.01,13.889626718,-18.439626718,-18.899626718
15.941456,-4.3,-3.2,14.118863859200001,-18.418863859200002,-17.3188638592
16.530715,-2.11,-2.05,14.7333391125,-16.8433391125,-16.7833391125
16.948774,-2.75,-2.82,14.750573636599993,-17.500573636599995,-17.570573636599992
17.545861,-1.22,-0.96,16.4904963832,-17.7104963832,-17.4504963832
18.042799,-2.21,-2.51,16.611008060277673,-18.821008060277673,-19.121008060277674
18.645848,-1.72,-1.7,17.18848412879532,-18.90848412879532,-18.88848412879532
19.233068,-1.15,-1.39,17.22907781867368,-18.37907781867368,-18.61907781867368
19.5,-2.17,-2.36,17.17219,-19.342190000000002,-19.53219
19.839727,-1.94,-2.34,17.230447981866206,-19.170447981866207,-19.570447981866206
20.0,-2.72,-3.09,16.74987,-19.46987,-19.83987
20.530405,-2.72,-2.61,17.604621464353418,-20.324621464353417,-20.214621464353417
21.137731,-2.8,-2.69,18.040118891962265,-20.840118891962266,-20.730118891962267
21.5,-3.05,-3.11,18.231022489181896,-21.281022489181897,-21.341022489181896
21.947126,-3.27,-2.97,18.304372802422726,-21.574372802422726,-21.274372802422725
22.551463,-3.56,-4.04,18.488186348779497,-22.048186348779495,-22.528186348779496
23.0,-4.15,-4.1,18.619846864308425,-22.769846864308427,-22.719846864308423
23.497291,-5.0,-4.81,18.730456620309177,-23.730456620309177,-23.540456620309175
24.094111,-4.78,-5.07,19.081382542195257,-23.86138254219526,-24.151382542195257
24.5,-4.28,-4.27,19.237955295474187,-23.517955295474188,-23.507955295474186
25.0,-5.23,-5.43,19.116317559367964,-24.346317559367964,-24.546317559367964
25.196992,-5.96,-5.53,19.06338605953699,-25.023386059536993,-24.593386059536993
25.78071,-6.06,-6.36,19.091406761475927,-25.151406761475926,-25.451406761475926
26.0,-5.25,-5.16,19.1662264978893,-24.4162264978893,-24.3262264978893
26.5,-5.39,-5.34,19.293074068515935,-24.683074068515936,-24.633074068515935
27.064712,-5.95,-6.35,19.080954512502586,-25.030954512502586,-25.430954512502588
27.628446,-5.81,-6.49,19.0057235651712,-24.815723565171197,-25.495723565171197
28.0,-5.52,-6.12,19.030090035292467,-24.550090035292467,-25.150090035292468
28.5,-5.76,-6.32,19.090202863367715,-24.850202863367713,-25.410202863367715
29.121741,-5.54,-5.67,19.302067078557677,-24.842067078557676,-24.97206707855768
29.657029,-5.38,-6.33,19.50541405452689,-24.88541405452689,-25.835414054526893
30.0,-5.84,-6.21,19.529984788135145,-25.369984788135145,-25.739984788135146
30.5,-6.48,-6.81,19.51129441948874,-25.99129441948874,-26.321294419488737
31.0,-6.87,-7.19,19.289901363687992,-26.159901363687993,-26.479901363687993
31.392694,-6.69,-7.32,19.31740916384772,-26.007409163847722,-26.63740916384772
31.889133,-7.33,-7.68,19.499954636568756,-26.829954636568758,-27.179954636568755
32.5,-8.08,-8.08,19.718090986113914,-27.798090986113912,-27.798090986113912
33.0,-7.49,-7.49,19.764182469455065,-27.254182469455067,-27.254182469455067
33.5,-7.83,-8.25,19.910222115747782,-27.740222115747784,-28.160222115747782
33.906128,-7.49,-7.83,20.073886180993792,-27.56388618099379,-27.903886180993794
34.350931,-7.17,-7.49,20.309383117830972,-27.47938311783097,-27.79938311783097
35.0,-7.91,-8.18,20.595668329107596,-28.505668329107596,-28.775668329107596
35.5,-8.05,-8.24,20.80671807315086,-28.856718073150862,-29.046718073150863
36.0,-6.98,-7.6,20.760609099186365,-27.740609099186365,-28.360609099186362
36.5,-7.75,-8.24,20.720130024590908,-28.470130024590908,-28.96013002459091
36.695304,-7.95,-8.07,20.76470996740771,-28.71470996740771,-28.83470996740771
37.072739,-7.85,-7.85,20.937496211380292,-28.787496211380294,-28.787496211380294
37.5,-8.58,-8.86,21.178424123954958,-29.75842412395496,-30.038424123954957
38.0,-8.54,-8.88,21.434631323025194,-29.974631323025193,-30.314631323025196
38.5,-9.46,-9.78,21.57823987,-31.03823987,-31.35823987
39.0,-10.34,-10.34,21.59139543913686,-31.93139543913686,-31.93139543913686
39.5,-11.35,-11.47,21.76028445279561,-33.11028445279561,-33.23028445279561
39.799112,-12.18,-12.33,21.83662906504351,-34.01662906504351,-34.16662906504351
40.0,-11.76,-12.06,21.85339214,-33.61339214,-33.91339214
